1.988587379455566406e+00	-6.550760269165039062e+00
8.225780487060546875e+00	-2.424621582031250000e-01
4.958263397216796875e+00	-1.876642227172851562e+00
3.236775398254394531e+00	1.637527465820312500e+00
-2.115174293518066406e+00	-1.301746368408203125e+00
9.280403137207031250e+00	-4.147467136383056641e+00
-3.492165565490722656e+00	-1.244421005249023438e+00
-1.814517974853515625e+00	-2.041585445404052734e+00
-9.861106872558593750e-01	-4.458125114440917969e+00
6.306373596191406250e+00	-5.776126384735107422e+00
2.494558334350585938e+00	-5.591860771179199219e+00
4.382377624511718750e+00	7.483282089233398438e-01
1.098137855529785156e+00	-2.477053642272949219e+00
5.922151565551757812e+00	-3.665134429931640625e+00
1.780918121337890625e+00	-4.939614295959472656e+00
4.654664039611816406e+00	1.568183898925781250e-01
-7.512162685394287109e+00	-2.368733406066894531e+00
1.611005783081054688e+00	-3.081049442291259766e+00
-7.518281936645507812e-01	-3.449723720550537109e+00
-5.239311218261718750e+00	-3.052225589752197266e+00
-8.528820991516113281e+00	-1.142147064208984375e+00
8.422046661376953125e+00	2.357634544372558594e+00
2.736513137817382812e+00	-7.618481636047363281e+00
6.722347259521484375e+00	-1.992887496948242188e+00
6.033111572265625000e+00	-3.067605018615722656e+00
-8.239426612854003906e+00	-6.293544769287109375e-01
-3.825244426727294922e+00	-2.132586479187011719e+00
3.511999130249023438e+00	5.105552673339843750e-01
3.993665695190429688e+00	-1.214347839355468750e+00
5.368556976318359375e-01	-3.266913890838623047e+00
4.775264739990234375e+00	-9.808737754821777344e+00
-6.472403526306152344e+00	-3.004855632781982422e+00
-3.698911666870117188e-01	-7.780041694641113281e+00
-1.856644630432128906e+00	-1.308946609497070312e+00
5.847829818725585938e+00	-4.197731018066406250e+00
8.510210037231445312e+00	-1.903997421264648438e+00
5.864972114562988281e+00	-4.097553253173828125e+00
7.642715454101562500e+00	-3.113651752471923828e+00
2.145816802978515625e+00	-3.480628967285156250e+00
1.167263031005859375e+00	-5.763589382171630859e+00
-3.161196231842041016e+00	-2.454597473144531250e+00
8.319509506225585938e+00	-5.863018035888671875e-01
3.856348037719726562e+00	-1.254040718078613281e+00
1.873298645019531250e+00	-1.045505523681640625e+00
2.787212371826171875e+00	-2.651195049285888672e+00
1.843393325805664062e+00	7.000484466552734375e-01
4.371053695678710938e+00	-3.664703369140625000e-01
5.861637115478515625e+00	-2.486652374267578125e+00
8.091072082519531250e+00	-2.184112548828125000e+00
-9.240022659301757812e+00	-1.325498580932617188e+00
-1.028300285339355469e+00	-4.980593681335449219e+00
-1.944228172302246094e+00	-3.961930274963378906e+00
1.390027999877929688e-01	-3.494617938995361328e+00
5.977053642272949219e+00	-2.078118801116943359e+00
-3.454809665679931641e+00	-2.313445091247558594e+00
3.315516471862792969e+00	-1.917461395263671875e+00
9.508354187011718750e+00	-2.193419456481933594e+00
4.250743865966796875e+00	1.690977096557617188e+00
6.733140945434570312e+00	1.133537292480468750e+00
9.301748275756835938e-01	-5.976715087890625000e-01
9.753913879394531250e+00	-9.113779067993164062e-01
5.962399482727050781e+00	-3.072128772735595703e+00
-3.978291034698486328e+00	-3.167128086090087891e+00
4.980234146118164062e+00	-3.372037410736083984e+00
-5.956285953521728516e+00	-1.258410453796386719e+00
2.589218139648437500e+00	1.786186218261718750e+00
9.461986541748046875e+00	1.784965515136718750e+00
-7.675254821777343750e+00	-1.840453147888183594e+00
5.568969726562500000e+00	-8.131938934326171875e+00
-9.378475189208984375e+00	-1.440918922424316406e+00
8.666400909423828125e+00	8.423919677734375000e-01
7.512924194335937500e+00	-8.556356430053710938e-01
9.999544143676757812e+00	-4.234944343566894531e+00
3.668745040893554688e+00	4.868354797363281250e-01
6.495841979980468750e+00	-7.599259853363037109e+00
7.701482772827148438e+00	-5.032286643981933594e+00
-8.589035034179687500e+00	-8.546648025512695312e-01
1.567230224609375000e-01	-7.713279724121093750e+00
2.431698799133300781e+00	-1.923349380493164062e+00
2.895572662353515625e+00	-3.976999282836914062e+00
-3.855815887451171875e+00	-5.401250839233398438e+00
7.669898986816406250e+00	-3.247565269470214844e+00
8.368803024291992188e+00	-2.159890651702880859e+00
-4.081727027893066406e+00	-2.821087837219238281e+00
9.872257232666015625e+00	1.804733276367187500e-02
-3.129491806030273438e-01	3.423757553100585938e+00
-6.678181648254394531e+00	-2.097046375274658203e+00
2.423925399780273438e+00	8.012304306030273438e-01
2.256480216979980469e+00	-5.714302062988281250e+00
-5.713293075561523438e+00	-1.038600921630859375e+00
-4.025002479553222656e+00	-2.691833972930908203e+00
8.375349044799804688e+00	-2.030655860900878906e+00
-6.394413948059082031e+00	-8.660488128662109375e-01
-9.784185409545898438e+00	3.275241851806640625e-01
2.803602218627929688e+00	-4.959689140319824219e+00
7.169984817504882812e+00	-1.820440292358398438e-01
-1.471957206726074219e+00	-2.506463527679443359e+00
-2.605060577392578125e+00	-9.202108383178710938e-01
-2.690737724304199219e+00	-1.488365173339843750e+00
8.666229248046875000e+00	-1.675786972045898438e-01
9.977188110351562500e+00	-4.727189064025878906e+00
2.648039817810058594e+00	-3.978534698486328125e+00
-2.878596305847167969e+00	-1.078471183776855469e+00
-1.089069366455078125e+00	-2.189255714416503906e+00
8.332487106323242188e+00	-1.409358978271484375e-01
-1.081985473632812500e+00	-1.248010635375976562e+00
-1.869672775268554688e+00	4.661560058593750000e-02
-3.419914722442626953e+00	-1.028293609619140625e+00
4.515167236328125000e+00	-1.435663223266601562e+00
4.733772277832031250e-01	-2.781393051147460938e+00
-9.864796638488769531e+00	-5.390472412109375000e-01
2.072160720825195312e+00	-3.866547584533691406e+00
5.435485839843750000e-01	-6.307792663574218750e+00
4.221055984497070312e+00	-6.339066505432128906e+00
8.912553787231445312e-01	4.099855422973632812e+00
4.166737556457519531e+00	-6.218111038208007812e+00
-4.634475708007812500e+00	-1.561669349670410156e+00
8.018009185791015625e+00	-3.204768180847167969e+00
-5.456672191619873047e+00	4.689426422119140625e-01
7.032711029052734375e+00	-7.271536827087402344e+00
8.994302749633789062e+00	-1.234247207641601562e+00
4.292354583740234375e+00	-7.644869804382324219e+00
1.979712486267089844e+00	-5.474866867065429688e+00
-3.184411048889160156e+00	-5.832824707031250000e-01
-5.270471572875976562e-01	-3.145193576812744141e+00
-5.569915771484375000e-01	-3.849803924560546875e+00
-9.876669883728027344e+00	7.515373229980468750e-01
-8.743956565856933594e+00	2.487239837646484375e-01
9.066446304321289062e+00	-3.744276046752929688e+00
7.802507400512695312e+00	-8.543813705444335938e+00
6.303514480590820312e+00	3.276175498962402344e+00
4.491371154785156250e+00	-1.909819602966308594e+00
-9.595455169677734375e+00	-2.102533340454101562e+00
-6.674566268920898438e-01	-3.126857757568359375e+00
-1.397293090820312500e+00	-5.473746776580810547e+00
5.232419967651367188e+00	5.090045928955078125e-01
-3.437934875488281250e+00	-1.801303863525390625e+00
4.106808662414550781e+00	-4.287845611572265625e+00
3.671581268310546875e+00	-3.109619617462158203e+00
1.185987472534179688e+00	2.455052375793457031e+00
-6.474497795104980469e+00	-3.232809066772460938e+00
4.171448707580566406e+00	-4.259833812713623047e+00
-6.247087001800537109e+00	3.655252456665039062e-01
5.778037071228027344e+00	-1.144991874694824219e+00
1.944321632385253906e+00	-7.027958393096923828e+00
-3.280107498168945312e+00	-1.370943069458007812e+00
4.182796478271484375e+00	-5.698407173156738281e+00
3.540682792663574219e+00	-4.249935150146484375e-01
1.248762130737304688e+00	-3.113040447235107422e+00
2.779151916503906250e+00	2.236542701721191406e+00
6.869625091552734375e+00	-7.875934600830078125e+00
3.901146888732910156e+00	-2.726968765258789062e+00
3.615921020507812500e+00	-5.112501144409179688e+00
-3.681272506713867188e+00	-4.613818168640136719e+00
2.637309074401855469e+00	-7.011850357055664062e+00
8.862035751342773438e+00	-7.594852447509765625e-01
7.093458175659179688e+00	-7.381238937377929688e-01
9.184005737304687500e+00	-2.829284667968750000e-01
8.500654220581054688e+00	-7.315235137939453125e-01
1.816512107849121094e+00	-4.997546672821044922e+00
4.796739578247070312e+00	1.294178009033203125e+00
9.526741027832031250e+00	-5.085528373718261719e+00
4.508100509643554688e+00	-5.425930976867675781e+00
4.616724014282226562e+00	-4.488525867462158203e+00
9.650836944580078125e+00	-5.318983078002929688e+00
3.731608390808105469e+00	1.986158370971679688e+00
1.716485977172851562e+00	-6.129359722137451172e+00
-6.205970287322998047e+00	-2.832354545593261719e+00
-6.562552452087402344e+00	-2.352146625518798828e+00
5.854368209838867188e-01	4.658256530761718750e+00
-8.600663185119628906e+00	-2.355870723724365234e+00
-1.213550567626953125e+00	-1.240169525146484375e+00
8.522169113159179688e+00	-1.938118934631347656e+00
1.959009170532226562e+00	-2.224667549133300781e+00
1.431450843811035156e+00	-1.926165580749511719e+00
-5.601195812225341797e+00	-2.418437004089355469e+00
-9.881414413452148438e+00	-1.931265830993652344e+00
-5.509186267852783203e+00	-1.802635192871093750e-01
2.952727317810058594e+00	-8.474436759948730469e+00
-4.059832572937011719e+00	-3.268729209899902344e+00
5.948654174804687500e+00	-2.249082565307617188e+00
-9.616622924804687500e-01	-7.319104671478271484e+00
-6.163346767425537109e+00	-2.639662742614746094e+00
2.573553085327148438e+00	-5.354093551635742188e+00
5.960853576660156250e+00	-1.847725868225097656e+00
3.459789276123046875e+00	-2.876646995544433594e+00
-6.996342182159423828e+00	-2.403881072998046875e+00
5.018033981323242188e-01	-2.884607315063476562e+00
-1.236244201660156250e+00	1.362476348876953125e-01
1.340053558349609375e+00	-6.803607940673828125e+00
-5.306082725524902344e+00	-3.810713291168212891e+00
-3.083009243011474609e+00	-3.764205455780029297e+00
3.960912704467773438e+00	-5.714117050170898438e+00
-2.091965198516845703e+00	-3.452357292175292969e+00
7.337133407592773438e+00	-4.602749347686767578e+00
-6.585286140441894531e+00	-3.247704982757568359e+00
7.656993865966796875e-01	-7.643092155456542969e+00
-1.281002998352050781e+00	5.561103820800781250e-01
3.855762481689453125e-01	-3.946757316589355469e+00
-2.116755962371826172e+00	8.397979736328125000e-01
-1.268386840820312500e-01	-4.221644878387451172e+00
-3.211613178253173828e+00	-3.016938686370849609e+00
9.989814758300781250e-01	-1.615369796752929688e+00
5.031742095947265625e+00	-3.529789447784423828e+00
7.015356063842773438e+00	-8.514631271362304688e+00
4.755349159240722656e+00	-8.913230895996093750e-02
-7.515530109405517578e+00	-2.637663364410400391e+00
-9.208681106567382812e+00	-8.689880371093750000e-02
9.634561538696289062e+00	-1.260174751281738281e+00
5.563025474548339844e+00	-5.167292594909667969e+00
8.343475341796875000e+00	1.772098541259765625e-01
-5.253029823303222656e+00	-4.230701446533203125e+00
4.873949050903320312e+00	-6.066265106201171875e-01
-6.327678203582763672e+00	-1.770542144775390625e+00
9.008733749389648438e+00	-4.945039749145507812e-01
7.018461227416992188e-01	-1.914201736450195312e+00
-1.819204330444335938e+00	-2.270440578460693359e+00
-3.635722160339355469e+00	-2.765848159790039062e+00
1.871091842651367188e+00	-1.668204307556152344e+00
-9.632413864135742188e+00	-1.341680526733398438e+00
-1.529561042785644531e+00	-3.227132797241210938e+00
-5.156007289886474609e+00	-1.121901512145996094e+00
5.011900901794433594e+00	-4.418651580810546875e+00
-8.396810531616210938e+00	-7.420272827148437500e-01
6.556138992309570312e-01	-1.712690353393554688e+00
6.378309249877929688e+00	-4.938738822937011719e+00
-5.865264892578125000e+00	1.581722259521484375e+00
-5.937791824340820312e+00	-3.272680759429931641e+00
6.872224807739257812e-01	-6.126098632812500000e+00
-5.345477581024169922e+00	-1.527885437011718750e+00
-6.913007736206054688e+00	-2.063313007354736328e+00
3.963054656982421875e+00	-8.574380874633789062e-01
9.465742111206054688e+00	-2.925281524658203125e+00
8.897720336914062500e+00	-3.230903625488281250e+00
-7.512416839599609375e+00	-1.761928558349609375e+00
7.974306106567382812e+00	-1.311834335327148438e+00
3.703202247619628906e+00	-6.133699417114257812e+00
5.499924659729003906e+00	-1.917705535888671875e-01
5.753017425537109375e+00	-6.552314758300781250e-01
-7.913608551025390625e+00	-5.245208740234375000e-05
-1.024560928344726562e-01	-6.471891403198242188e+00
9.687997817993164062e+00	-3.817080497741699219e+00
3.415668487548828125e+00	-6.529340744018554688e+00
1.222519874572753906e+00	-6.044365882873535156e+00
4.964902877807617188e+00	1.381713867187500000e+00
2.849688529968261719e+00	4.515113830566406250e-01
-2.074929237365722656e+00	-3.583691596984863281e+00
4.874182701110839844e+00	-3.038608551025390625e+00
7.309530258178710938e+00	-5.528491497039794922e+00
6.010614395141601562e+00	-2.360670566558837891e+00
1.474903106689453125e+00	-3.646538734436035156e+00
-1.321896553039550781e+00	-2.958866119384765625e+00
3.913870811462402344e+00	-5.209967136383056641e+00
3.042299270629882812e+00	-3.060546875000000000e+00
7.655109405517578125e+00	-1.744100570678710938e+00
1.586242675781250000e+00	-5.451926231384277344e+00
1.460772514343261719e+00	1.002902984619140625e+00
9.977928161621093750e+00	2.938338279724121094e+00
-9.730524063110351562e+00	-3.421422958374023438e+00
8.455013275146484375e+00	-1.791826248168945312e+00
7.738990783691406250e+00	1.758051872253417969e+00
4.376772880554199219e+00	-3.793214797973632812e+00
-2.683754920959472656e+00	-6.533126831054687500e-01
-6.848325729370117188e-01	-2.817096710205078125e-01
9.048553466796875000e+00	-1.313844680786132812e+00
4.953405380249023438e+00	-4.571881771087646484e+00
5.801479339599609375e+00	-3.661103248596191406e+00
1.445966720581054688e+00	-2.447629451751708984e+00
6.431234359741210938e+00	1.180624961853027344e+00
-1.275865554809570312e+00	-2.971934318542480469e+00
-5.177938938140869141e+00	-3.321447372436523438e+00
5.458201408386230469e+00	-3.083801746368408203e+00
-3.783335208892822266e+00	1.383283615112304688e+00
-1.043240547180175781e+00	-1.411733627319335938e+00
-5.827469348907470703e+00	-3.454088687896728516e+00
-8.716221809387207031e+00	-2.486387252807617188e+00
-3.301419734954833984e+00	-3.192558288574218750e+00
2.008069992065429688e+00	2.466968536376953125e+00
-6.029810905456542969e+00	-3.690299987792968750e-01
-2.652594566345214844e+00	-2.620141983032226562e+00
2.132936477661132812e+00	-2.438493728637695312e+00
-1.230276107788085938e+00	-4.356220245361328125e+00
5.281904220581054688e+00	-3.605260372161865234e+00
7.960680007934570312e+00	-2.820794105529785156e+00
1.014339447021484375e+00	-4.393083572387695312e+00
6.320362091064453125e-01	-1.829898834228515625e+00
9.074535369873046875e-01	3.464979171752929688e+00
-4.402792453765869141e+00	-3.712628364562988281e+00
-4.367341995239257812e-01	-2.150479316711425781e+00
8.947507858276367188e+00	-3.013276100158691406e+00
5.954680442810058594e+00	2.603672027587890625e+00
1.908783912658691406e+00	-4.403519153594970703e+00
4.486097335815429688e+00	-3.451869964599609375e+00
4.443799972534179688e+00	-1.152924537658691406e+00
4.506011962890625000e+00	2.262810707092285156e+00
3.310939788818359375e+00	8.358459472656250000e-01
4.513046264648437500e+00	-1.686285018920898438e+00
1.228362083435058594e+00	-4.225969314575195312e-01
6.982994079589843750e-01	-3.128230571746826172e+00
-3.161725997924804688e-01	5.040092468261718750e-01
-8.949961662292480469e+00	-3.315019130706787109e+00
-5.974197387695312500e-01	-4.642282485961914062e+00
3.895208358764648438e+00	-1.310848236083984375e+00
-1.526960372924804688e+00	-3.756024837493896484e+00
8.366434097290039062e+00	-2.417196750640869141e+00
6.688573837280273438e+00	-4.981313228607177734e+00
8.087596893310546875e+00	2.197652816772460938e+00
2.684331893920898438e+00	-2.909023761749267578e+00
2.681831359863281250e+00	-9.625101089477539062e-01
9.814176559448242188e+00	-5.089812278747558594e+00
5.564830780029296875e+00	-3.310760974884033203e+00
1.515198707580566406e+00	-1.953577041625976562e+00
-2.350343704223632812e+00	-6.205396652221679688e+00
2.821103096008300781e+00	-2.264070034027099609e+00
1.924438476562500000e+00	-2.890815258026123047e+00
3.926062583923339844e+00	-5.227374076843261719e+00
6.746231079101562500e+00	-3.279146194458007812e+00
3.356114387512207031e+00	-3.040121078491210938e+00
2.731595993041992188e+00	-1.250410079956054688e-01
-8.872964859008789062e+00	-1.131629943847656250e-02
-2.989785194396972656e+00	-2.055001258850097656e+00
6.341363906860351562e+00	-2.140398025512695312e+00
2.634463310241699219e+00	-2.944395065307617188e+00
4.150753974914550781e+00	-6.198987960815429688e-01
-9.341207504272460938e+00	-2.367633819580078125e+00
9.683502197265625000e+00	-5.390072345733642578e+00
2.764692306518554688e+00	-4.182376861572265625e-01
-5.684835433959960938e+00	-1.770913124084472656e+00
1.908061981201171875e+00	-6.317363739013671875e+00
6.679733276367187500e+00	-5.676016330718994141e+00
-5.531228065490722656e+00	-4.802899837493896484e+00
-7.137805461883544922e+00	-1.158708572387695312e+00
4.502157211303710938e+00	-2.014972686767578125e+00
-5.407381057739257812e-01	-2.613574028015136719e+00
-4.866376399993896484e+00	-4.205821037292480469e+00
4.865638732910156250e+00	-4.844379425048828125e+00
-1.961174011230468750e-01	-3.807303905487060547e+00
-3.056030273437500000e-01	-1.616867065429687500e+00
5.590208053588867188e+00	-4.373697280883789062e+00
4.798559188842773438e+00	-2.477750778198242188e+00
6.073108673095703125e+00	-4.771907329559326172e+00
5.268692970275878906e+00	-1.232920646667480469e+00
-6.532955169677734375e+00	-2.010445594787597656e+00
-9.669527053833007812e+00	-1.167677879333496094e+00
2.380503654479980469e+00	-1.374560356140136719e+00
7.874013900756835938e+00	-1.390840530395507812e+00
6.352914810180664062e+00	-1.725187301635742188e+00
-4.959167480468750000e+00	5.123624801635742188e-01
2.533937454223632812e+00	-7.874016284942626953e+00
-1.590642929077148438e-01	-4.391434192657470703e+00
6.656051635742187500e+00	-7.513889312744140625e+00
-6.886343955993652344e+00	-1.963293075561523438e+00
6.777605056762695312e+00	-3.700119972229003906e+00
5.983448028564453125e-01	-5.578902244567871094e+00
-5.569743156433105469e+00	-1.396066665649414062e+00
-7.590999126434326172e+00	-1.011240005493164062e+00
6.238950729370117188e+00	-2.578649997711181641e+00
-9.654302597045898438e+00	-9.496812820434570312e-01
2.428882598876953125e+00	-2.372859001159667969e+00
7.390930175781250000e+00	9.318723678588867188e-01
1.942195892333984375e+00	-3.938693046569824219e+00
6.133186340332031250e+00	-1.910993576049804688e+00
1.963224411010742188e+00	-1.565474510192871094e+00
-7.957008361816406250e+00	-2.734469890594482422e+00
1.395865440368652344e+00	-2.331085205078125000e-01
5.877331733703613281e+00	-2.127743244171142578e+00
9.323711395263671875e-01	-3.544683456420898438e-01
6.631772994995117188e+00	-4.582752704620361328e+00
-8.189411163330078125e-01	-3.776629447937011719e+00
5.412875175476074219e+00	4.967812538146972656e+00
1.676369667053222656e+00	-4.016263961791992188e+00
9.040559768676757812e+00	-1.004983901977539062e+00
7.305944442749023438e+00	-1.919490814208984375e+00
7.466506958007812500e-02	-6.201389789581298828e+00
6.234882354736328125e+00	-4.539279937744140625e-01
-2.368788242340087891e+00	-3.150138854980468750e-01
3.320356369018554688e+00	-5.308253288269042969e+00
8.366697311401367188e+00	-1.436466217041015625e+00
6.136703491210937500e-02	-2.607872962951660156e+00
-5.953244209289550781e+00	-4.051437854766845703e+00
-7.496483802795410156e+00	-1.677279472351074219e+00
6.213830947875976562e+00	-9.603096961975097656e+00
-9.125671386718750000e-01	-4.405515193939208984e+00
-1.364693641662597656e+00	-2.772098064422607422e+00
4.434642791748046875e+00	1.010584831237792969e+00
6.858655929565429688e+00	-2.237443923950195312e+00
9.475643157958984375e+00	-6.092803955078125000e+00
1.940239906311035156e+00	-4.569282531738281250e+00
3.052429199218750000e+00	9.445266723632812500e-01
5.291517257690429688e+00	-5.244815349578857422e+00
6.600269317626953125e+00	3.828029632568359375e+00
2.946200370788574219e+00	-2.738397121429443359e+00
5.535907745361328125e+00	-4.862044334411621094e+00
3.623708724975585938e+00	-1.202860832214355469e+00
8.241540908813476562e+00	-4.779076099395751953e+00
5.262458801269531250e+00	-3.111196517944335938e+00
3.275309562683105469e+00	2.382478713989257812e-01
7.797679901123046875e+00	-1.011699676513671875e+00
-1.511395454406738281e+00	-1.090147972106933594e+00
8.831279754638671875e+00	-1.631069183349609375e-02
2.378084182739257812e+00	-4.751663208007812500e+00
3.392620086669921875e+00	-4.091506958007812500e+00
8.208616256713867188e+00	-6.240568161010742188e-01
7.052000045776367188e+00	-4.950057029724121094e+00
-5.700235366821289062e-01	-1.212228775024414062e+00
4.612456321716308594e+00	2.780093193054199219e+00
6.220436096191406250e+00	-2.513213157653808594e+00
-7.091775894165039062e+00	-1.454891204833984375e+00
6.322761535644531250e+00	-1.073089599609375000e+00
-5.440144062042236328e+00	-2.375240325927734375e-01
-1.551351547241210938e-01	-3.476862430572509766e+00
-5.688457489013671875e+00	-1.596698760986328125e+00
3.497665405273437500e+00	1.094087600708007812e+00
4.714796066284179688e+00	-5.235611915588378906e+00
4.351003646850585938e+00	1.714898109436035156e+00
8.391426086425781250e+00	-3.895387649536132812e-01
8.685146331787109375e+00	8.969898223876953125e-01
9.928396224975585938e+00	-3.783349990844726562e-01
-6.127886295318603516e+00	-3.157320022583007812e-01
6.648723602294921875e+00	-5.583061218261718750e+00
2.681733131408691406e+00	-1.169805526733398438e-01
2.028852462768554688e+00	-7.234139919281005859e+00
-4.669497489929199219e+00	-3.056557178497314453e+00
-5.876330852508544922e+00	-3.101292133331298828e+00
-2.699727058410644531e+00	-3.422574996948242188e-01
-6.880097389221191406e+00	-2.524720191955566406e+00
2.080592155456542969e+00	-3.475056171417236328e+00
6.746301651000976562e-01	-7.431515693664550781e+00
-6.038125514984130859e+00	-2.573785305023193359e+00
8.567543029785156250e+00	-6.248894214630126953e+00
-6.923710346221923828e+00	-1.488813400268554688e+00
7.199888229370117188e+00	-2.160317420959472656e+00
4.222182273864746094e+00	-7.960758209228515625e-01
3.229166030883789062e+00	-6.374829292297363281e+00
7.444841384887695312e+00	-1.839208602905273438e+00
-6.030650138854980469e+00	-4.131567001342773438e+00
5.125365257263183594e+00	4.848561286926269531e+00
-6.238848686218261719e+00	-6.997432708740234375e-01
6.454481124877929688e+00	-4.608843326568603516e+00
8.612993240356445312e+00	-3.028454780578613281e+00
6.798221588134765625e+00	-2.180969238281250000e+00
-7.421703338623046875e+00	-2.076835155487060547e+00
-2.776241302490234375e-02	-6.719534873962402344e+00
-4.957868576049804688e+00	-2.717716217041015625e+00
1.293149948120117188e+00	-2.043654918670654297e+00
1.722413063049316406e+00	-3.423389911651611328e+00
7.793943405151367188e+00	-5.723319530487060547e+00
7.591535568237304688e+00	-2.397857666015625000e+00
3.924322128295898438e-01	-9.675970077514648438e-01
5.433506011962890625e+00	-7.726030349731445312e-01
-3.680429458618164062e-01	-2.712249755859375000e-01
6.118793487548828125e-01	-7.198473930358886719e+00
-1.206104278564453125e+00	2.529469490051269531e+00
1.183852195739746094e+00	-1.219127655029296875e+00
-3.062762260437011719e+00	-2.692541122436523438e+00
5.177734375000000000e+00	-3.252848625183105469e+00
3.482207298278808594e+00	-7.049708366394042969e+00
-1.373661041259765625e+00	7.130031585693359375e-01
-2.677103042602539062e+00	-3.710617065429687500e+00
-1.136448860168457031e+00	-1.085368156433105469e+00
-2.231039524078369141e+00	-3.545479297637939453e+00
2.843723297119140625e-01	-1.666006088256835938e+00
7.441246032714843750e+00	-3.949469566345214844e+00
-9.813758850097656250e+00	-1.298305511474609375e+00
6.045101165771484375e+00	2.987297058105468750e+00
9.318912506103515625e+00	-1.255891799926757812e+00
-4.377432346343994141e+00	-1.479797363281250000e+00
-2.431128025054931641e+00	-3.707873821258544922e+00
-6.616136074066162109e+00	-2.791378974914550781e+00
7.866491317749023438e+00	-3.293162345886230469e+00
8.841814041137695312e+00	1.312450408935546875e+00
2.946458816528320312e+00	-4.931983470916748047e+00
-8.033838272094726562e-01	-1.290264129638671875e+00
9.115055084228515625e+00	-1.167011260986328125e+00
8.258314132690429688e+00	-4.583000659942626953e+00
-1.966567993164062500e+00	-1.864658355712890625e+00
-2.959653854370117188e+00	-1.838097572326660156e+00
1.775215148925781250e+00	-1.005126953125000000e+00
6.479137420654296875e+00	1.733730316162109375e+00
-6.692016124725341797e+00	-1.821702957153320312e+00
5.646923065185546875e+00	-3.723234176635742188e+00
5.062989234924316406e+00	-4.429838180541992188e+00
-6.365095615386962891e+00	-2.234706878662109375e+00
-6.885027885437011719e+00	-2.307496547698974609e+00
-2.277360439300537109e+00	-1.942164421081542969e+00
-1.625961303710937500e+00	-2.765855789184570312e+00
1.211546897888183594e+00	1.466703414916992188e+00
6.497955322265625000e-02	-7.817144393920898438e+00
-8.989687919616699219e+00	-2.319746017456054688e-01
7.712121963500976562e+00	-1.907859802246093750e+00
6.130996704101562500e+00	-1.473707199096679688e+00
4.673480987548828125e-02	-1.780933380126953125e+00
2.895450592041015625e-02	1.314803123474121094e+00
-4.092884540557861328e+00	2.870892524719238281e+00
3.274651527404785156e+00	-3.037586212158203125e-01
-7.476908683776855469e+00	-1.401231765747070312e+00
-2.715473175048828125e-01	-1.455183982849121094e+00
9.167377471923828125e+00	-3.266115665435791016e+00
4.501424789428710938e+00	1.023078918457031250e+00
-2.047907829284667969e+00	1.602636337280273438e+00
2.827044486999511719e+00	-6.837215423583984375e-01
8.329006195068359375e+00	-4.237633705139160156e+00
6.718715667724609375e+00	-3.339099884033203125e-01
4.595293998718261719e+00	-7.154760360717773438e-01
-5.187006473541259766e+00	-3.608226776123046875e-01
-1.637352943420410156e+00	1.051010131835937500e+00
2.505956649780273438e+00	-2.504334926605224609e+00
7.909543991088867188e+00	-5.820995330810546875e+00
-8.040288925170898438e+00	2.555761337280273438e-01
5.081878662109375000e+00	-4.956821441650390625e+00
-8.052927017211914062e+00	-3.580389022827148438e-01
3.963851928710937500e-02	5.155839920043945312e-01
-8.789649963378906250e+00	-1.106112480163574219e+00
3.938561439514160156e+00	-2.936441898345947266e+00
