-3.920746445655822754e-01	5.257637500762939453e-01	7.943553924560546875e-01	3.942580223083496094e-01	-1.456850767135620117e-02	8.304834365844726562e-02	9.480090141296386719e-01	3.445482254028320312e-01	-8.798142075538635254e-01	-8.433173298835754395e-01
-1.848185658454895020e-01	-2.547950744628906250e-01	5.947033166885375977e-01	-4.677421450614929199e-01	7.218350172042846680e-01	-4.075646400451660156e-02	6.702328920364379883e-01	-3.503700494766235352e-01	-8.971353173255920410e-01	-8.031145334243774414e-01
-7.336233854293823242e-01	-5.503767728805541992e-02	5.663712024688720703e-01	3.155698776245117188e-01	2.373940944671630859e-01	-1.590905785560607910e-01	9.758347272872924805e-01	-1.688252687454223633e-01	-9.475773572921752930e-01	-7.243552207946777344e-01
-1.498560905456542969e-01	-2.982020378112792969e-02	5.887528657913208008e-01	-2.542931437492370605e-01	6.187860965728759766e-01	-2.516825199127197266e-01	8.644514083862304688e-01	5.076646804809570312e-03	-9.513338804244995117e-01	1.319801807403564453e-02
-8.290660381317138672e-01	1.539409160614013672e-01	8.548539876937866211e-01	8.037337064743041992e-01	9.332271814346313477e-01	2.246510982513427734e-02	5.079307556152343750e-01	4.772951602935791016e-01	-9.843523502349853516e-01	-9.724899530410766602e-01
-2.430168986320495605e-01	-1.056782007217407227e-01	7.967088222503662109e-01	5.570163726806640625e-01	7.968069314956665039e-01	-1.700010895729064941e-01	3.259154558181762695e-01	-1.989554166793823242e-01	-4.429655671119689941e-01	-8.504396677017211914e-01
-4.626723527908325195e-01	-1.722200512886047363e-01	7.420079708099365234e-01	-1.156539916992187500e-01	8.212277889251708984e-01	-4.096680283546447754e-01	8.685530424118041992e-01	-2.935578227043151855e-01	2.803688049316406250e-01	-9.589711427688598633e-01
-7.695494890213012695e-01	-1.368712782859802246e-01	7.075347900390625000e-01	6.681467294692993164e-01	4.240667819976806641e-02	-2.274395823478698730e-01	8.490998744964599609e-01	-6.545106172561645508e-01	-9.129921197891235352e-01	-6.390964984893798828e-01
3.749051094055175781e-01	-5.712863206863403320e-01	6.236033439636230469e-01	1.481604576110839844e-02	8.622850179672241211e-01	-1.214593648910522461e-01	8.510159254074096680e-01	-7.822928428649902344e-01	-8.435015678405761719e-01	-6.138902306556701660e-01
-6.525282859802246094e-01	-5.701583623886108398e-01	8.524504899978637695e-01	2.575720548629760742e-01	1.670365333557128906e-01	-7.548886537551879883e-02	7.781147956848144531e-01	3.126695156097412109e-01	-3.951635360717773438e-01	-7.403390407562255859e-01
-6.117841005325317383e-01	2.737742662429809570e-01	9.871044158935546875e-01	8.630926609039306641e-01	4.375379085540771484e-01	-4.226827025413513184e-01	6.854413747787475586e-01	-6.789357662200927734e-01	1.039496660232543945e-01	-7.933157682418823242e-01
-7.303347587585449219e-01	3.938627243041992188e-01	2.120094299316406250e-01	3.628770112991333008e-01	1.983928680419921875e-01	-4.891033768653869629e-01	8.415306806564331055e-01	3.901777267456054688e-01	-4.515718817710876465e-01	-9.788509011268615723e-01
-7.363092899322509766e-01	4.038971662521362305e-01	7.043081521987915039e-01	8.282026052474975586e-01	6.207098960876464844e-01	-1.263031363487243652e-01	9.834183454513549805e-01	4.343035221099853516e-01	-8.836838006973266602e-01	-3.213544487953186035e-01
-8.667477369308471680e-01	-2.504578232765197754e-01	-8.473628759384155273e-02	6.799904108047485352e-01	1.751407384872436523e-01	-3.225301504135131836e-01	8.846203088760375977e-01	-4.407702684402465820e-01	-9.914833307266235352e-01	-7.447545528411865234e-01
-4.196922779083251953e-01	-3.784661293029785156e-01	3.097857236862182617e-01	7.163031101226806641e-01	3.748022317886352539e-01	-1.022133231163024902e-01	8.187228441238403320e-01	-3.422402739524841309e-01	-8.196459412574768066e-01	-8.202223777770996094e-01
-6.935030817985534668e-01	1.963323354721069336e-01	9.115365743637084961e-01	6.992280483245849609e-01	6.270552873611450195e-01	-4.132072329521179199e-01	9.616711139678955078e-01	-2.456130385398864746e-01	-9.739065766334533691e-01	-6.237584352493286133e-01
3.016998767852783203e-01	3.837120532989501953e-01	9.549653530120849609e-01	4.893512725830078125e-01	5.610358715057373047e-02	-1.727830171585083008e-01	4.605175256729125977e-01	-2.531374096870422363e-01	-6.455228328704833984e-01	-8.145089745521545410e-01
-7.986555099487304688e-01	-5.005532503128051758e-02	8.054752349853515625e-01	7.565554380416870117e-01	4.004169702529907227e-01	8.679997920989990234e-02	9.386658668518066406e-01	-5.831249952316284180e-01	-7.873570919036865234e-01	-6.122808456420898438e-01
-7.315509319305419922e-01	-1.588743925094604492e-01	8.153707981109619141e-01	5.398885011672973633e-01	1.114071607589721680e-01	1.757733821868896484e-01	8.751945495605468750e-01	1.416723728179931641e-01	-8.003734350204467773e-01	-7.018501758575439453e-01
-2.059581279754638672e-01	2.177476882934570312e-01	8.375842571258544922e-01	5.221511125564575195e-01	4.575418233871459961e-01	2.097117900848388672e-02	8.764145374298095703e-01	-9.451371431350708008e-02	-1.718595027923583984e-01	-8.486237525939941406e-01
-8.290323019027709961e-01	1.111325025558471680e-01	9.051933288574218750e-01	8.788174390792846680e-01	-3.410651683807373047e-01	-1.438209414482116699e-01	6.590309143066406250e-01	-1.860144138336181641e-01	-6.261219978332519531e-01	-6.872645020484924316e-01
-5.066004991531372070e-01	2.905694246292114258e-01	6.816042661666870117e-01	7.668108940124511719e-01	6.595485210418701172e-01	-1.942884922027587891e-01	5.997531414031982422e-01	-1.380982995033264160e-01	-8.837350010871887207e-01	-9.294286370277404785e-01
-7.040275335311889648e-01	-6.524166464805603027e-01	4.874314069747924805e-01	2.936683893203735352e-01	5.012085437774658203e-01	-2.333920001983642578e-01	8.545862436294555664e-01	-9.056959748268127441e-01	-7.027182579040527344e-01	-7.200856208801269531e-01
-5.252773165702819824e-01	3.148156404495239258e-01	4.658842086791992188e-02	4.831464290618896484e-01	7.458734512329101562e-02	-2.782634496688842773e-01	8.478829860687255859e-01	-2.762247920036315918e-01	-9.115720391273498535e-01	-8.674343824386596680e-01
-1.495631337165832520e-01	-2.468610405921936035e-01	4.396103620529174805e-01	5.794448852539062500e-01	8.601191043853759766e-01	1.999207735061645508e-01	9.300923347473144531e-01	-1.443407535552978516e-01	-8.673009872436523438e-01	-8.656774163246154785e-01
-7.536333203315734863e-01	5.888555049896240234e-01	8.542605638504028320e-01	8.643376827239990234e-01	7.758884429931640625e-01	-5.206787586212158203e-02	4.985734224319458008e-01	1.298604011535644531e-01	-9.779208302497863770e-01	-9.419469833374023438e-01
-2.743210792541503906e-01	6.160206794738769531e-01	9.349787235260009766e-01	4.722971916198730469e-01	2.817677259445190430e-01	1.087186336517333984e-01	9.111175537109375000e-01	1.864293813705444336e-01	-8.095032572746276855e-01	-6.073502302169799805e-01
-9.197193384170532227e-01	-9.103137254714965820e-02	7.711054086685180664e-01	7.952014207839965820e-01	6.944943666458129883e-01	-1.053214669227600098e-01	4.685126543045043945e-01	-2.997598648071289062e-01	-3.371186852455139160e-01	-9.803857207298278809e-01
-2.767894268035888672e-01	-6.788128614425659180e-01	1.542484760284423828e-01	5.670354366302490234e-01	8.118203878402709961e-01	-4.498881101608276367e-02	8.871270418167114258e-01	-6.808136701583862305e-01	-8.015235066413879395e-01	-1.569887399673461914e-01
-6.451272964477539062e-02	-5.528154969215393066e-01	6.085307598114013672e-01	6.530410051345825195e-01	8.427739143371582031e-03	-5.854189395904541016e-02	9.841006994247436523e-01	9.132027626037597656e-02	-8.885162472724914551e-01	-4.380940198898315430e-01
2.596547603607177734e-01	-6.518582105636596680e-01	9.768060445785522461e-01	5.863916873931884766e-02	3.404537439346313477e-01	3.966358900070190430e-01	9.040851593017578125e-01	-3.777945041656494141e-02	-7.140820026397705078e-01	-9.840342402458190918e-01
-1.995281577110290527e-01	1.376924514770507812e-01	3.288513422012329102e-01	3.341339826583862305e-01	2.995446920394897461e-01	-5.967342853546142578e-02	7.896504402160644531e-01	-1.760984659194946289e-01	-8.855623006820678711e-01	-8.136647939682006836e-01
-7.009503245353698730e-01	-8.189086318016052246e-01	9.718315601348876953e-01	1.001954078674316406e-02	-1.243699193000793457e-01	-8.100402355194091797e-02	8.596867322921752930e-01	3.584965467453002930e-01	1.367238759994506836e-01	-8.091686367988586426e-01
-7.672549486160278320e-01	-2.325029969215393066e-01	7.713967561721801758e-01	5.396317243576049805e-01	7.453204393386840820e-01	-1.706675887107849121e-01	9.692598581314086914e-01	-8.986723423004150391e-02	-9.368739724159240723e-01	-8.707937598228454590e-01
-9.376937150955200195e-02	-3.559427261352539062e-01	9.553766250610351562e-01	1.915875673294067383e-01	-2.907279133796691895e-01	-3.196259140968322754e-01	9.599604606628417969e-01	-2.046161293983459473e-01	-9.752934575080871582e-01	-8.057790994644165039e-01
-6.946442127227783203e-01	-1.881632804870605469e-01	6.503794193267822266e-01	6.340473890304565430e-01	1.370131969451904297e-01	-8.293789625167846680e-02	7.229635715484619141e-01	2.164409160614013672e-01	-8.367325067520141602e-01	-7.207961678504943848e-01
1.872206926345825195e-01	1.719238758087158203e-01	7.188642024993896484e-02	-3.739514946937561035e-01	-3.810176253318786621e-01	3.154096603393554688e-01	9.960213899612426758e-01	-1.911071538925170898e-01	-7.612239122390747070e-01	-9.281395673751831055e-01
-5.946689844131469727e-01	-4.285091161727905273e-02	5.529789924621582031e-01	4.322224855422973633e-01	3.845095634460449219e-01	-3.369850516319274902e-01	7.549505233764648438e-01	2.591630220413208008e-01	-7.317398786544799805e-01	-4.793153405189514160e-01
-7.527931928634643555e-01	-4.330758452415466309e-01	8.177038431167602539e-01	5.974129438400268555e-01	6.638152599334716797e-01	-3.868738412857055664e-01	8.494151830673217773e-01	2.870882749557495117e-01	-5.842015743255615234e-01	-9.335685968399047852e-01
-6.912514567375183105e-01	-2.753992676734924316e-01	7.943085432052612305e-01	3.722614049911499023e-01	7.722549438476562500e-01	4.968643188476562500e-04	9.994755983352661133e-01	5.990689992904663086e-01	-5.085417032241821289e-01	-8.111925125122070312e-01
-3.095561265945434570e-01	-8.030221462249755859e-01	9.388834238052368164e-01	8.716727495193481445e-01	-3.839015960693359375e-01	-5.583643913269042969e-02	8.150597810745239258e-01	-1.799833178520202637e-01	-4.411721825599670410e-01	-7.635369300842285156e-01
3.292447328567504883e-01	-3.250815272331237793e-01	9.991029500961303711e-01	8.520520925521850586e-01	1.176365613937377930e-01	6.760847568511962891e-02	8.573261499404907227e-01	-2.026722431182861328e-01	-3.360649943351745605e-01	-7.691846489906311035e-01
-1.679477095603942871e-01	-3.638951778411865234e-01	9.241815805435180664e-01	2.915055751800537109e-01	6.528693437576293945e-01	-1.645325422286987305e-01	8.587181568145751953e-01	-2.936971187591552734e-02	-7.590022683143615723e-01	-5.768837928771972656e-01
-1.002441048622131348e-01	-5.376378297805786133e-01	7.346875667572021484e-01	3.658481836318969727e-01	8.501141071319580078e-01	-2.426507472991943359e-01	9.006533622741699219e-01	5.271807909011840820e-01	-9.344185590744018555e-01	-8.859318494796752930e-01
-1.727677583694458008e-01	6.131398677825927734e-02	8.717976808547973633e-01	6.585097312927246094e-01	3.999621868133544922e-01	-2.757203578948974609e-01	1.726703643798828125e-01	-4.020512104034423828e-01	-8.590164184570312500e-01	-5.755218267440795898e-01
