5.617308020591735840e-01	6.815221309661865234e-01	-1.817210018634796143e-01	-1.905653476715087891e-01	-4.082899391651153564e-01	7.157128453254699707e-01	-2.820526361465454102e-01	4.179187417030334473e-01	-2.750154435634613037e-01	1.104981303215026855e-01
3.802560865879058838e-01	4.835073649883270264e-02	-2.140937298536300659e-01	-1.021216511726379395e-01	-2.304908782243728638e-01	1.122571900486946106e-01	3.831949234008789062e-01	-3.140242025256156921e-02	-3.677383065223693848e-02	4.766008257865905762e-02
5.254820585250854492e-01	4.550041258335113525e-01	4.860213398933410645e-01	2.389799505472183228e-01	-3.944626152515411377e-01	2.551209926605224609e-01	1.116515398025512695e-01	-3.944594264030456543e-01	-4.272763431072235107e-01	-2.098368406295776367e-01
5.502663254737854004e-01	4.032864272594451904e-01	-1.387598067522048950e-01	3.624859452247619629e-01	-1.334987431764602661e-01	-1.071524173021316528e-01	2.742875516414642334e-01	1.688418090343475342e-01	-2.044126540422439575e-01	3.698933124542236328e-01
1.881436705589294434e-01	1.429829597473144531e-01	-7.126621603965759277e-01	-9.715664386749267578e-02	-1.067098975181579590e+00	-7.092304527759552002e-02	4.022537469863891602e-01	-2.579040080308914185e-02	4.269698858261108398e-01	3.235355317592620850e-01
5.599741339683532715e-01	-1.319372057914733887e-01	-4.543907940387725830e-01	1.569620817899703979e-01	-4.200163483619689941e-01	1.879031658172607422e-01	3.260983154177665710e-02	-6.269322037696838379e-01	-3.444676697254180908e-01	4.110865890979766846e-01
7.033571600914001465e-01	1.599692106246948242e-01	-2.267315983772277832e-02	-1.966884136199951172e-01	-2.055259943008422852e-01	-3.589432239532470703e-01	3.172748386859893799e-01	-2.434651255607604980e-01	-2.865400016307830811e-01	-2.359905540943145752e-01
-2.230590395629405975e-02	4.812993407249450684e-01	1.111407950520515442e-01	4.267865717411041260e-01	-6.522427797317504883e-01	1.387834548950195312e-01	-1.276315841823816299e-02	2.065138220787048340e-01	1.614932715892791748e-02	-5.387632176280021667e-02
9.100486040115356445e-01	2.052991539239883423e-01	-4.717231094837188721e-01	-1.048098057508468628e-01	-4.022749364376068115e-01	-6.468016654253005981e-02	-6.692907214164733887e-02	-3.798575699329376221e-01	-1.813345700502395630e-01	1.793989837169647217e-01
7.105605006217956543e-01	1.568012982606887817e-01	-1.034501716494560242e-01	2.211350500583648682e-01	-5.992173552513122559e-01	-5.373873189091682434e-02	-2.259885072708129883e-01	-2.366844564676284790e-01	-1.828881949186325073e-01	1.511815786361694336e-01
4.566972255706787109e-01	1.319680958986282349e-01	-1.906263828277587891e-01	-1.016393452882766724e-01	-6.031523346900939941e-01	-1.098285019397735596e-01	-5.639684386551380157e-03	-8.597841858863830566e-02	-1.064288616180419922e-02	-5.543220043182373047e-02
6.987020373344421387e-01	5.326595306396484375e-01	-1.040206402540206909e-01	4.091357290744781494e-01	-5.396652221679687500e-01	-3.691662475466728210e-02	-3.279442191123962402e-01	-2.995031177997589111e-01	-1.377181410789489746e-01	-2.622276842594146729e-01
3.662152886390686035e-01	6.016855835914611816e-01	-2.214223742485046387e-01	3.200058341026306152e-01	-6.527192145586013794e-02	-2.263843566179275513e-01	-1.094045639038085938e-01	-1.260131299495697021e-01	-6.334134936332702637e-01	1.841440796852111816e-01
6.420006752014160156e-01	-1.529502123594284058e-01	-8.451946824789047241e-02	3.998346999287605286e-02	-5.366607904434204102e-01	-1.703604757785797119e-01	-2.727010250091552734e-01	-1.463329195976257324e-01	-2.373846806585788727e-02	4.040252417325973511e-02
4.451005458831787109e-01	6.205525398254394531e-01	-3.991667628288269043e-01	4.401824474334716797e-01	-5.559897422790527344e-01	-6.327471137046813965e-02	2.084530889987945557e-01	-6.033614277839660645e-01	-5.844458937644958496e-01	7.490327954292297363e-02
3.503797054290771484e-01	6.759220361709594727e-01	-3.086863458156585693e-01	-2.542108595371246338e-01	-7.927294969558715820e-01	2.485090941190719604e-01	-6.568777561187744141e-02	-3.295326530933380127e-01	-2.219864428043365479e-01	-1.008133664727210999e-01
3.080863654613494873e-01	7.601392269134521484e-02	1.874205917119979858e-01	-1.893114298582077026e-01	-5.423248410224914551e-01	2.030265778303146362e-01	5.014051869511604309e-02	-3.690110445022583008e-01	-6.545923650264739990e-03	2.026776969432830811e-01
7.156859040260314941e-01	2.497934103012084961e-01	2.892976999282836914e-01	1.920761018991470337e-01	4.533732682466506958e-02	-5.862196162343025208e-02	2.990412414073944092e-01	1.511505153030157089e-02	-1.812997013330459595e-01	-2.737118601799011230e-01
4.840307831764221191e-01	3.106923401355743408e-01	-8.091579079627990723e-01	7.803289592266082764e-02	-2.810387909412384033e-01	1.158097311854362488e-01	5.860956311225891113e-01	-2.489176839590072632e-01	1.502995193004608154e-01	-3.159554302692413330e-01
7.234140038490295410e-01	-2.319482564926147461e-01	-7.019885629415512085e-02	1.818505525588989258e-01	-6.267986297607421875e-01	-2.687889337539672852e-01	1.633826084434986115e-02	-2.799955010414123535e-01	-2.570415139198303223e-01	2.732145190238952637e-01
7.820003032684326172e-01	6.367408484220504761e-02	2.950157783925533295e-02	1.241506412625312805e-01	-5.224283784627914429e-02	3.212674856185913086e-01	2.109676450490951538e-01	-2.824599742889404297e-01	-4.392157196998596191e-01	5.492295622825622559e-01
5.924906730651855469e-01	-1.448964178562164307e-01	-3.904674649238586426e-01	3.968062698841094971e-01	-6.057871580123901367e-01	-9.444652497768402100e-02	2.181164175271987915e-01	8.171706646680831909e-02	-4.763655066490173340e-01	-4.208724200725555420e-02
5.507131218910217285e-01	4.088269174098968506e-01	-2.632298767566680908e-01	-1.101961806416511536e-01	-4.854374229907989502e-01	2.527106180787086487e-02	1.524845361709594727e-01	-1.084952503442764282e-01	1.119960695505142212e-01	2.828270792961120605e-01
4.646734893321990967e-01	-1.018294170498847961e-01	1.082583889365196228e-01	1.813376881182193756e-02	-7.422506809234619141e-01	5.123207345604896545e-02	-7.472653687000274658e-02	-1.761885732412338257e-01	5.497548263520002365e-03	3.424012959003448486e-01
4.665817916393280029e-01	1.692738085985183716e-01	-3.264766931533813477e-01	2.939459383487701416e-01	-2.829462587833404541e-01	1.505889147520065308e-01	3.745782971382141113e-01	-3.012165129184722900e-01	-4.369186758995056152e-01	1.218377947807312012e-01
3.927356004714965820e-01	3.803291916847229004e-01	-2.946424782276153564e-01	2.139910757541656494e-01	-5.183882713317871094e-01	-2.821626141667366028e-02	9.479215741157531738e-02	-3.775686621665954590e-01	7.130934298038482666e-02	-1.122643649578094482e-01
5.638513565063476562e-01	6.572175025939941406e-01	2.236673086881637573e-01	3.170676529407501221e-01	-4.571712315082550049e-01	-5.645821988582611084e-02	1.583972275257110596e-01	2.856267094612121582e-01	1.208072677254676819e-01	-1.144706085324287415e-01
4.700458347797393799e-01	2.624180912971496582e-01	-6.256669163703918457e-01	4.344801232218742371e-02	-6.785050630569458008e-01	1.206004694104194641e-01	3.918234407901763916e-01	-3.498053550720214844e-01	-3.680033981800079346e-01	2.454401701688766479e-01
4.670564532279968262e-01	3.098030686378479004e-01	-3.041813671588897705e-01	1.963062882423400879e-01	-4.483105838298797607e-01	1.379150301218032837e-01	-1.979666948318481445e-01	-3.075056970119476318e-01	-6.601496338844299316e-01	1.129821687936782837e-01
4.654609262943267822e-01	7.801908999681472778e-02	1.922264844179153442e-01	1.391317811794579029e-03	-6.098812222480773926e-01	3.236382603645324707e-01	1.044738292694091797e-01	-1.432195007801055908e-01	-2.842013724148273468e-02	3.402350246906280518e-01
6.182847023010253906e-01	2.714968025684356689e-01	1.634144335985183716e-01	-9.305477887392044067e-02	-2.057972848415374756e-01	1.632257737219333649e-02	4.317706525325775146e-01	-2.236087173223495483e-01	-1.718626916408538818e-01	1.217613182961940765e-02
8.887622356414794922e-01	1.003163307905197144e-01	-2.865661978721618652e-01	-2.156360596418380737e-01	-4.578693509101867676e-01	-1.075626611709594727e-01	1.658717356622219086e-02	-2.922606170177459717e-01	-1.913017928600311279e-01	3.507767617702484131e-01
6.015508174896240234e-01	5.840641856193542480e-01	-1.493153572082519531e-01	2.108335047960281372e-01	-5.917645096778869629e-01	-2.045532315969467163e-01	-1.772945821285247803e-01	-4.452049732208251953e-01	-3.475045561790466309e-01	4.540030658245086670e-02
4.276648163795471191e-01	3.526638746261596680e-01	-3.388068675994873047e-01	-3.583182767033576965e-02	-7.211334705352783203e-01	-3.658286631107330322e-01	4.103014171123504639e-01	-3.573509752750396729e-01	-2.434443682432174683e-01	4.177229106426239014e-02
6.346602439880371094e-01	-1.176228863187134266e-03	-1.405276656150817871e-01	2.079118788242340088e-01	-3.272404968738555908e-01	-3.378158509731292725e-01	-1.488849669694900513e-01	1.596861630678176880e-01	-2.172186970710754395e-02	2.487846612930297852e-01
6.776042580604553223e-01	-1.179318949580192566e-01	-4.256877005100250244e-01	1.119519397616386414e-01	-8.478542566299438477e-01	1.313223838806152344e-01	3.496223688125610352e-01	-2.488040924072265625e-01	7.109735161066055298e-02	2.380675524473190308e-01
5.189386010169982910e-01	2.293746471405029297e-01	-9.926811791956424713e-03	2.373194880783557892e-02	-1.765996664762496948e-01	-1.180540323257446289e-01	-1.539644151926040649e-01	3.754897415637969971e-02	-3.477154299616813660e-02	-3.093030676245689392e-02
2.274767607450485229e-01	3.602494895458221436e-01	1.981572657823562622e-01	2.055217772722244263e-01	-2.669818103313446045e-01	-4.433524236083030701e-02	8.466593921184539795e-02	-1.122720614075660706e-01	-2.594811022281646729e-01	1.269259154796600342e-01
7.990868687629699707e-01	1.657047420740127563e-01	-2.013776153326034546e-01	-4.473809003829956055e-01	-7.027863860130310059e-01	7.582072168588638306e-02	2.731941640377044678e-01	-2.956911623477935791e-01	5.546056479215621948e-02	6.933852285146713257e-02
2.324949204921722412e-01	5.138781666755676270e-01	3.792212307453155518e-01	1.586278229951858521e-01	-4.203092157840728760e-01	1.757493913173675537e-01	1.643352955579757690e-01	1.552511453628540039e-01	-6.570549607276916504e-01	3.611968755722045898e-01
2.914202511310577393e-01	1.125483438372612000e-01	-4.201933443546295166e-01	1.949784606695175171e-01	-5.895242094993591309e-01	-2.153829038143157959e-01	-2.004043757915496826e-01	-2.366927266120910645e-02	-2.143257111310958862e-01	-1.023101434111595154e-01
3.737065494060516357e-01	5.117942094802856445e-01	-9.014877676963806152e-02	-9.333547204732894897e-02	-4.653019309043884277e-01	-1.931329816579818726e-02	-3.364431858062744141e-02	-5.132471919059753418e-01	-7.382860779762268066e-02	3.730354011058807373e-01
4.924282729625701904e-01	2.599729001522064209e-01	-1.390238404273986816e-01	2.651937007904052734e-01	-1.332029700279235840e-01	2.895931601524353027e-01	3.078772723674774170e-01	2.831511944532394409e-02	9.344517439603805542e-02	-1.975263208150863647e-01
9.680470824241638184e-01	4.458377659320831299e-01	2.184025198221206665e-01	-3.487578928470611572e-01	-3.601797223091125488e-01	5.540505051612854004e-01	-6.618753075599670410e-02	-1.215082928538322449e-01	-2.413420975208282471e-01	3.224657177925109863e-01
7.562825083732604980e-01	2.635835297405719757e-02	-3.954331874847412109e-01	-2.212355881929397583e-01	-3.527878820896148682e-01	-1.493377238512039185e-01	1.298386305570602417e-01	-1.288967430591583252e-01	-5.019858479499816895e-01	4.490264654159545898e-01
6.231639385223388672e-01	-2.412534877657890320e-02	-3.204173743724822998e-01	1.344791650772094727e-01	-4.608363807201385498e-01	3.196237385272979736e-01	1.837925612926483154e-02	-1.125313565135002136e-01	-3.367970138788223267e-02	-3.148367702960968018e-01
6.016618609428405762e-01	3.140420317649841309e-01	-1.189554929733276367e-01	-6.901926547288894653e-02	-6.112795472145080566e-01	-7.538758218288421631e-02	-7.011004537343978882e-02	-4.113124310970306396e-01	-1.429951041936874390e-01	-9.720002859830856323e-02
2.162705063819885254e-01	4.960317909717559814e-01	8.137450367212295532e-02	3.383559361100196838e-02	-7.109097838401794434e-01	1.948191374540328979e-01	2.177547216415405273e-01	-2.062541395425796509e-01	-2.569719552993774414e-01	6.832295656204223633e-01
2.469744682312011719e-01	1.430742144584655762e-01	-3.563953638076782227e-01	3.085583150386810303e-01	-8.380779027938842773e-01	4.643637686967849731e-02	3.867590567097067833e-03	-5.382421240210533142e-02	-1.021613702178001404e-01	-2.618160545825958252e-01
7.421473264694213867e-01	2.703202366828918457e-01	4.021861255168914795e-01	-1.656505018472671509e-01	-3.082757890224456787e-01	5.906584113836288452e-02	4.964300692081451416e-01	1.382984407246112823e-02	2.731778472661972046e-02	3.687461838126182556e-02
4.509958326816558838e-01	1.788426786661148071e-01	3.626136481761932373e-01	7.702703773975372314e-02	-2.524756491184234619e-01	-1.732599437236785889e-01	1.795062869787216187e-01	-2.112148888409137726e-02	5.901177600026130676e-02	-3.579403162002563477e-01
4.510385692119598389e-01	-1.386778503656387329e-01	-1.333046704530715942e-01	1.208076924085617065e-01	-3.197348713874816895e-01	-9.943643584847450256e-03	9.855567477643489838e-03	-1.669632084667682648e-02	-3.702783882617950439e-01	-1.616098172962665558e-02
5.943905115127563477e-01	2.812819778919219971e-01	-1.237141937017440796e-01	8.953030407428741455e-02	-5.552368760108947754e-01	-8.936469256877899170e-02	1.349072158336639404e-01	-4.928570687770843506e-01	-4.989219605922698975e-01	2.912595570087432861e-01
7.232062816619873047e-01	5.388675332069396973e-01	-2.862382233142852783e-01	1.723943948745727539e-01	1.540752947330474854e-01	1.153988763689994812e-01	-3.707613646984100342e-01	-2.282425314188003540e-01	-1.754987239837646484e-01	-5.134837701916694641e-02
9.237884879112243652e-01	4.297380745410919189e-01	-1.583156883716583252e-01	8.345141261816024780e-02	-5.875881314277648926e-01	-1.145557872951030731e-02	-1.002274900674819946e-01	-2.911294251680374146e-02	-1.139092445373535156e-01	1.224443688988685608e-01
5.152608752250671387e-01	1.984850019216537476e-01	-2.209108918905258179e-01	3.643571138381958008e-01	-8.969276547431945801e-01	2.781256735324859619e-01	6.170146632939577103e-03	-1.557276695966720581e-01	2.857995033264160156e-01	3.098684847354888916e-01
1.196691319346427917e-01	5.522310733795166016e-01	-5.110154747962951660e-01	-9.227588772773742676e-02	-9.731478095054626465e-01	-1.662149280309677124e-02	-2.425371557474136353e-01	-9.964287281036376953e-02	-3.359447717666625977e-01	-3.563576042652130127e-01
8.311588168144226074e-01	3.377271592617034912e-01	1.469952613115310669e-01	9.278110414743423462e-02	-1.648859083652496338e-01	2.122452408075332642e-01	-2.974806912243366241e-02	-1.317151635885238647e-01	-7.454226166009902954e-02	-2.199182286858558655e-02
7.879709005355834961e-01	5.484700798988342285e-01	-1.039985641837120056e-01	-4.254757240414619446e-02	-9.174417853355407715e-01	-1.927288323640823364e-01	1.095283627510070801e-01	-3.405621647834777832e-01	-1.409898400306701660e-01	2.565037310123443604e-01
3.030555248260498047e-01	6.142441034317016602e-01	-3.971778750419616699e-01	1.484163105487823486e-01	-6.332105398178100586e-01	-2.144940793514251709e-01	1.198041439056396484e-01	-2.237106710672378540e-01	-6.090382933616638184e-01	1.371926963329315186e-01
5.149752497673034668e-01	1.730124056339263916e-01	-2.762645017355680466e-03	1.358747035264968872e-01	-3.518736958503723145e-01	1.381130069494247437e-01	1.645494848489761353e-01	-1.744250804185867310e-01	-4.286265075206756592e-01	3.811406195163726807e-01
7.498335242271423340e-01	2.452672924846410751e-04	3.247029781341552734e-01	-3.098452091217041016e-02	-5.639924407005310059e-01	1.187236756086349487e-01	1.770353615283966064e-01	-1.329789608716964722e-01	-6.459440588951110840e-01	2.052571251988410950e-02
6.545488834381103516e-01	3.325043246150016785e-02	-2.330847084522247314e-01	1.693259365856647491e-02	-9.284175038337707520e-01	-1.310756206512451172e-01	2.935997247695922852e-01	2.123383879661560059e-01	-8.162552118301391602e-02	3.173763453960418701e-01
4.399533867835998535e-01	1.816899478435516357e-01	-3.163820505142211914e-01	1.962455213069915771e-01	-3.314501345157623291e-01	-2.374007701873779297e-01	-4.800190776586532593e-02	-2.975440323352813721e-01	1.382965892553329468e-01	5.049591884016990662e-02
5.425000786781311035e-01	4.155838191509246826e-01	-1.261111944913864136e-01	-1.360457390546798706e-01	-3.828955590724945068e-01	-3.779527172446250916e-02	-8.228129893541336060e-02	3.063035309314727783e-01	-2.337424308061599731e-01	3.546888828277587891e-01
4.348736405372619629e-01	2.496663480997085571e-01	-1.026981249451637268e-01	-3.011736273765563965e-01	-5.486294627189636230e-01	7.533172518014907837e-02	7.508276402950286865e-02	-9.507638402283191681e-03	-1.027061119675636292e-01	-1.701477319002151489e-01
1.142237782478332520e+00	4.669156372547149658e-01	-7.082924991846084595e-02	-1.997474133968353271e-01	-5.635388493537902832e-01	4.612773284316062927e-02	7.302512973546981812e-02	-4.150565564632415771e-01	-1.211043000221252441e-01	1.587254852056503296e-01
3.528851270675659180e-01	1.547029465436935425e-01	1.315295845270156860e-01	2.830795198678970337e-02	-6.392387151718139648e-01	2.428807914257049561e-01	3.708353936672210693e-01	5.550597328692674637e-03	1.235111802816390991e-01	7.080432772636413574e-02
7.466450333595275879e-01	3.248962163925170898e-01	-3.889667391777038574e-01	-2.368392944335937500e-01	-8.210265040397644043e-01	1.614625453948974609e-01	-1.250956207513809204e-01	2.209478244185447693e-02	-6.501563787460327148e-01	-1.618864983320236206e-01
7.222869992256164551e-01	5.749216675758361816e-01	-1.893323957920074463e-01	-9.115946292877197266e-02	-3.138139545917510986e-01	-9.197203814983367920e-02	-1.956632882356643677e-01	-2.839924395084381104e-01	1.801990121603012085e-01	1.398549973964691162e-01
5.247522592544555664e-01	5.492153763771057129e-01	-2.699745595455169678e-01	-1.503936350345611572e-01	-4.498216509819030762e-01	-7.732865214347839355e-02	4.627781212329864502e-01	-1.931976377964019775e-01	1.579343825578689575e-01	5.701074376702308655e-02
6.741661429405212402e-01	5.993374586105346680e-01	-4.738473892211914062e-01	-2.623340487480163574e-01	-4.876550436019897461e-01	-2.164755314588546753e-01	-4.460239782929420471e-02	-2.576181292533874512e-01	-4.294788539409637451e-01	1.199918389320373535e-01
4.825572669506072998e-01	6.320549845695495605e-01	-3.542049825191497803e-01	1.633966155350208282e-02	-4.048287570476531982e-01	9.349738247692584991e-03	-2.299952320754528046e-02	-1.543258428573608398e-01	4.686310142278671265e-02	-4.792948439717292786e-02
6.569779515266418457e-01	7.234355807304382324e-01	-1.771868020296096802e-02	-6.635390222072601318e-02	-5.731589198112487793e-01	9.432385116815567017e-02	-3.581348061561584473e-02	-3.244007229804992676e-01	-5.046742502599954605e-03	8.090446889400482178e-02
6.321859359741210938e-01	2.863985896110534668e-01	-3.281077742576599121e-02	-8.118500933051109314e-03	-7.806018590927124023e-01	3.941656649112701416e-02	2.223874628543853760e-01	-6.010480523109436035e-01	-8.002638071775436401e-02	2.209524512290954590e-01
5.088973641395568848e-01	3.873710632324218750e-01	1.352283358573913574e-01	-1.402093470096588135e-01	-3.169279694557189941e-01	-3.643847629427909851e-02	-1.107979863882064819e-01	1.554733812808990479e-01	-2.869868874549865723e-01	-6.022812053561210632e-02
4.169107079505920410e-01	6.116810441017150879e-02	-7.218788564205169678e-02	-2.842962369322776794e-02	-6.318401098251342773e-01	-5.190096050500869751e-02	-7.917000353336334229e-02	1.605418622493743896e-01	-1.694661751389503479e-02	1.661167740821838379e-01
4.325626194477081299e-01	-1.522172242403030396e-01	-1.719130277633666992e-01	-1.152889728546142578e-01	-7.174378037452697754e-01	-2.504743039608001709e-01	3.602714743465185165e-03	1.987615227699279785e-01	2.795501984655857086e-02	3.735686242580413818e-01
6.976546645164489746e-01	3.949896991252899170e-01	-1.562012732028961182e-01	-3.613365441560745239e-02	-3.876535892486572266e-01	1.728546470403671265e-01	-7.976261526346206665e-02	6.309729814529418945e-02	-3.519548475742340088e-02	3.630285859107971191e-01
3.552539944648742676e-01	1.700849980115890503e-01	-2.789995074272155762e-01	1.511508524417877197e-01	-5.559348464012145996e-01	-2.420569658279418945e-01	-6.107292324304580688e-02	-3.345357179641723633e-01	-3.380860984325408936e-01	2.040047645568847656e-01
4.594233632087707520e-01	3.818625807762145996e-01	-3.208514451980590820e-01	-3.658756613731384277e-01	-3.852772712707519531e-01	4.135706722736358643e-01	1.366027537733316422e-02	-8.788736909627914429e-02	5.760992318391799927e-02	-2.849542722105979919e-02
4.144592955708503723e-02	-2.794629633426666260e-01	-4.141361415386199951e-01	7.315706014633178711e-01	-6.217473745346069336e-01	1.022700518369674683e-01	1.951216012239456177e-01	2.256379723548889160e-01	-5.544728636741638184e-01	-4.182114824652671814e-02
2.060153037309646606e-01	3.082014322280883789e-01	-4.482580721378326416e-01	2.067517638206481934e-01	-5.741036534309387207e-01	-1.192889288067817688e-01	-1.338150352239608765e-01	-5.598151087760925293e-01	-2.655650675296783447e-01	5.934799313545227051e-01
